Freq,re(FFT),im(FFT),input,re(signal)
06.00,+0.00000,-0.00000,-2.96400,-0.00414
06.17,-0.00000,-0.00000,-2.96300,-0.00392
06.33,+0.00000,-0.00000,-2.96200,-0.00368
06.50,-0.00000,-0.00000,-2.96100,-0.00343
06.67,+0.00000,-0.00000,-2.96000,-0.00316
06.83,-0.00000,-0.00000,-2.95900,-0.00288
07.00,+0.00000,-0.00000,-2.95800,-0.00259
07.17,-0.00000,-0.00000,-2.95700,-0.00229
07.33,+0.00001,-0.00000,-2.95600,-0.00198
07.50,-0.00000,-0.00000,-2.95500,-0.00166
07.67,+0.00001,-0.00000,-2.95400,-0.00134
07.83,-0.00000,-0.00000,-2.95300,-0.00101
08.00,+0.00001,-0.00000,-2.95200,-0.00068
08.17,-0.00000,-0.00000,-2.95100,-0.00034
08.33,+0.00000,-0.00000,-2.95000,-0.00000
08.50,-0.00000,-0.00000,-2.94900,+0.00034
08.67,+0.00000,-0.00000,-2.94800,+0.00068
08.83,-0.00000,-0.00000,-2.94700,+0.00101
09.00,+0.00001,-0.00000,-2.94600,+0.00134
09.17,-0.00000,-0.00000,-2.94500,+0.00167
09.33,+0.00000,-0.00000,-2.94400,+0.00199
09.50,-0.00001,-0.00000,-2.94300,+0.00230
09.67,+0.00001,-0.00000,-2.94200,+0.00261
09.83,-0.00000,-0.00000,-2.94100,+0.00290
10.00,+0.00001,-0.00000,-2.94000,+0.00318
10.16,-0.00001,-0.00000,-2.93900,+0.00345
10.33,+0.00000,-0.00001,-2.93800,+0.00371
10.50,-0.00001,-0.00001,-2.93700,+0.00395
10.66,+0.00001,-0.00001,-2.93600,+0.00418
10.83,-0.00000,-0.00001,-2.93500,+0.00439
11.00,+0.00001,-0.00001,-2.93400,+0.00458
11.16,+0.00000,-0.00001,-2.93300,+0.00476
11.33,+0.00002,-0.00000,-2.93200,+0.00491
11.50,+0.00001,-0.00000,-2.93100,+0.00505
11.66,+0.00002,-0.00000,-2.93000,+0.00517
11.83,+0.00000,-0.00000,-2.92900,+0.00526
12.00,+0.00002,-0.00000,-2.92800,+0.00534
12.16,+0.00000,-0.00000,-2.92700,+0.00539
12.33,+0.00002,-0.00000,-2.92600,+0.00543
12.50,+0.00000,-0.00000,-2.92500,+0.00544
12.66,+0.00002,-0.00000,-2.92400,+0.00543
12.83,+0.00000,+0.00000,-2.92300,+0.00540
13.00,+0.00002,+0.00000,-2.92200,+0.00535
13.16,+0.00000,+0.00000,-2.92100,+0.00528
13.33,+0.00002,+0.00000,-2.92000,+0.00518
13.50,+0.00000,+0.00000,-2.91900,+0.00507
13.66,+0.00002,+0.00000,-2.91800,+0.00494
13.83,+0.00000,+0.00000,-2.91700,+0.00478
14.00,+0.00002,+0.00000,-2.91600,+0.00461
14.16,+0.00000,+0.00000,-2.91500,+0.00442
14.33,+0.00002,+0.00000,-2.91400,+0.00421
14.50,+0.00000,+0.00001,-2.91300,+0.00398
14.66,+0.00002,+0.00001,-2.91200,+0.00374
14.83,+0.00000,+0.00001,-2.91100,+0.00349
15.00,+0.00002,+0.00001,-2.91000,+0.00321
15.16,-0.00000,+0.00001,-2.90900,+0.00293
15.33,+0.00001,+0.00001,-2.90800,+0.00264
15.50,-0.00000,+0.00001,-2.90700,+0.00233
15.66,+0.00001,+0.00001,-2.90600,+0.00202
15.83,-0.00000,+0.00001,-2.90500,+0.00169
16.00,+0.00001,+0.00001,-2.90400,+0.00136
16.16,-0.00000,+0.00001,-2.90300,+0.00103
16.33,+0.00001,+0.00001,-2.90200,+0.00069
16.50,-0.00000,+0.00001,-2.90100,+0.00034
16.66,+0.00001,+0.00001,-2.90000,+0.00000
16.83,-0.00000,+0.00001,-2.89900,-0.00034
17.00,+0.00001,+0.00001,-2.89800,-0.00069
17.16,-0.00001,+0.00001,-2.89700,-0.00103
17.33,+0.00001,+0.00001,-2.89600,-0.00137
17.50,-0.00001,+0.00001,-2.89500,-0.00170
17.66,+0.00001,+0.00001,-2.89400,-0.00202
17.83,-0.00001,+0.00001,-2.89300,-0.00234
18.00,+0.00001,+0.00001,-2.89200,-0.00265
18.16,-0.00001,+0.00001,-2.89100,-0.00295
18.33,+0.00001,+0.00001,-2.89000,-0.00324
18.50,-0.00001,+0.00001,-2.88900,-0.00351
18.66,+0.00001,+0.00001,-2.88800,-0.00377
18.83,-0.00001,+0.00001,-2.88700,-0.00402
19.00,+0.00001,+0.00001,-2.88600,-0.00425
19.16,-0.00001,+0.00001,-2.88500,-0.00446
19.33,+0.00001,+0.00001,-2.88400,-0.00466
19.50,-0.00001,+0.00001,-2.88300,-0.00484
19.66,+0.00001,+0.00001,-2.88200,-0.00500
19.83,-0.00001,+0.00001,-2.88100,-0.00514
20.00,+0.00001,+0.00001,-2.88000,-0.00526
20.16,-0.00001,+0.00001,-2.87900,-0.00535
20.33,+0.00001,+0.00001,-2.87800,-0.00543
20.50,-0.00001,+0.00001,-2.87700,-0.00549
20.66,+0.00001,+0.00001,-2.87600,-0.00552
20.83,-0.00001,+0.00001,-2.87500,-0.00554
21.00,+0.00001,+0.00001,-2.87400,-0.00553
21.16,-0.00001,+0.00001,-2.87300,-0.00550
21.33,+0.00001,+0.00001,-2.87200,-0.00544
21.50,-0.00001,+0.00001,-2.87100,-0.00537
21.66,+0.00001,+0.00001,-2.87000,-0.00527
21.83,-0.00001,+0.00001,-2.86900,-0.00516
22.00,+0.00001,+0.00001,-2.86800,-0.00502
22.16,-0.00001,+0.00001,-2.86700,-0.00486
22.33,+0.00001,+0.00001,-2.86600,-0.00469
22.50,-0.00001,+0.00001,-2.86500,-0.00449
22.66,+0.00001,+0.00001,-2.86400,-0.00428
22.83,-0.00002,+0.00001,-2.86300,-0.00405
23.00,+0.00001,+0.00001,-2.86200,-0.00381
23.16,-0.00002,+0.00001,-2.86100,-0.00355
23.33,+0.00001,+0.00001,-2.86000,-0.00327
23.50,-0.00002,+0.00001,-2.85900,-0.00298
23.66,+0.00001,+0.00001,-2.85800,-0.00268
23.83,-0.00002,+0.00001,-2.85700,-0.00237
24.00,+0.00001,+0.00001,-2.85600,-0.00205
24.16,-0.00002,+0.00001,-2.85500,-0.00172
24.33,+0.00001,+0.00001,-2.85400,-0.00139
24.50,-0.00002,+0.00001,-2.85300,-0.00105
24.66,+0.00001,+0.00001,-2.85200,-0.00070
24.83,-0.00002,+0.00001,-2.85100,-0.00035
25.00,+0.00001,+0.00001,-2.85000,+0.00000
25.16,-0.00002,+0.00001,-2.84900,+0.00035
25.33,+0.00001,+0.00000,-2.84800,+0.00070
25.50,-0.00002,+0.00000,-2.84700,+0.00105
25.66,+0.00001,+0.00000,-2.84600,+0.00139
25.83,-0.00002,+0.00000,-2.84500,+0.00173
26.00,+0.00001,+0.00000,-2.84400,+0.00206
26.16,-0.00002,+0.00000,-2.84300,+0.00238
26.33,+0.00001,+0.00000,-2.84200,+0.00270
26.50,-0.00002,+0.00000,-2.84100,+0.00300
26.66,+0.00001,+0.00000,-2.84000,+0.00329
26.83,-0.00002,+0.00000,-2.83900,+0.00357
27.00,+0.00001,+0.00000,-2.83800,+0.00384
27.16,-0.00002,+0.00000,-2.83700,+0.00409
27.33,+0.00001,+0.00000,-2.83600,+0.00432
27.50,-0.00002,+0.00000,-2.83500,+0.00454
27.66,+0.00001,+0.00000,-2.83400,+0.00474
27.83,-0.00002,+0.00000,-2.83300,+0.00492
28.00,+0.00001,+0.00000,-2.83200,+0.00509
28.16,-0.00002,+0.00000,-2.83100,+0.00523
28.33,+0.00001,+0.00000,-2.83000,+0.00535
28.50,-0.00003,+0.00000,-2.82900,+0.00545
28.66,+0.00000,+0.00000,-2.82800,+0.00553
28.83,-0.00003,+0.00000,-2.82700,+0.00559
29.00,+0.00000,+0.00000,-2.82600,+0.00562
29.16,-0.00003,+0.00000,-2.82500,+0.00563
29.33,+0.00000,-0.00000,-2.82400,+0.00562
29.50,-0.00003,-0.00000,-2.82300,+0.00559
29.66,+0.00000,-0.00000,-2.82200,+0.00554
29.83,-0.00003,-0.00000,-2.82100,+0.00546
29.99,+0.00000,-0.00000,-2.82000,+0.00537
30.16,-0.00003,-0.00000,-2.81900,+0.00525
30.33,+0.00000,-0.00001,-2.81800,+0.00511
30.49,-0.00003,-0.00001,-2.81700,+0.00495
30.66,+0.00000,-0.00001,-2.81600,+0.00477
30.83,-0.00003,-0.00001,-2.81500,+0.00457
30.99,+0.00001,-0.00001,-2.81400,+0.00436
31.16,-0.00002,-0.00001,-2.81300,+0.00412
31.33,+0.00002,-0.00001,-2.81200,+0.00387
31.49,-0.00002,-0.00001,-2.81100,+0.00361
31.66,+0.00002,-0.00001,-2.81000,+0.00333
31.83,-0.00002,-0.00001,-2.80900,+0.00304
31.99,+0.00002,-0.00001,-2.80800,+0.00273
32.16,-0.00002,-0.00001,-2.80700,+0.00241
32.33,+0.00002,-0.00001,-2.80600,+0.00209
32.49,-0.00002,-0.00000,-2.80500,+0.00175
32.66,+0.00002,-0.00001,-2.80400,+0.00141
32.83,-0.00002,-0.00000,-2.80300,+0.00106
32.99,+0.00002,-0.00000,-2.80200,+0.00071
33.16,-0.00002,-0.00001,-2.80100,+0.00036
33.33,+0.00002,-0.00000,-2.80000,-0.00000
33.49,-0.00002,-0.00001,-2.79900,-0.00036
33.66,+0.00002,-0.00001,-2.79800,-0.00071
33.83,-0.00002,-0.00000,-2.79700,-0.00107
33.99,+0.00002,-0.00001,-2.79600,-0.00142
34.16,-0.00001,-0.00000,-2.79500,-0.00176
34.33,+0.00002,-0.00000,-2.79400,-0.00210
34.49,-0.00001,-0.00000,-2.79300,-0.00243
34.66,+0.00002,+0.00000,-2.79200,-0.00275
34.83,-0.00002,-0.00000,-2.79100,-0.00306
34.99,+0.00002,-0.00000,-2.79000,-0.00335
35.16,-0.00002,-0.00000,-2.78900,-0.00364
35.33,+0.00002,-0.00000,-2.78800,-0.00391
35.49,-0.00002,-0.00000,-2.78700,-0.00416
35.66,+0.00002,-0.00000,-2.78600,-0.00440
35.83,-0.00002,-0.00000,-2.78500,-0.00462
35.99,+0.00002,-0.00000,-2.78400,-0.00483
36.16,-0.00002,-0.00000,-2.78300,-0.00501
36.33,+0.00002,-0.00000,-2.78200,-0.00518
36.49,-0.00002,-0.00000,-2.78100,-0.00532
36.66,+0.00002,-0.00000,-2.78000,-0.00544
36.83,-0.00002,-0.00000,-2.77900,-0.00555
36.99,+0.00002,-0.00000,-2.77800,-0.00563
37.16,-0.00002,-0.00000,-2.77700,-0.00569
37.33,+0.00002,-0.00000,-2.77600,-0.00572
37.49,-0.00002,-0.00000,-2.77500,-0.00574
37.66,+0.00002,-0.00000,-2.77400,-0.00573
37.83,-0.00002,-0.00000,-2.77300,-0.00569
37.99,+0.00002,-0.00000,-2.77200,-0.00564
38.16,-0.00002,-0.00000,-2.77100,-0.00556
38.33,+0.00002,-0.00000,-2.77000,-0.00546
38.49,-0.00002,-0.00000,-2.76900,-0.00534
38.66,+0.00002,-0.00000,-2.76800,-0.00520
38.83,-0.00002,-0.00000,-2.76700,-0.00504
38.99,+0.00002,-0.00000,-2.76600,-0.00486
39.16,-0.00002,-0.00000,-2.76500,-0.00466
39.33,+0.00002,-0.00000,-2.76400,-0.00444
39.49,-0.00002,-0.00000,-2.76300,-0.00420
39.66,+0.00002,-0.00000,-2.76200,-0.00394
39.83,-0.00002,-0.00000,-2.76100,-0.00367
39.99,+0.00002,-0.00000,-2.76000,-0.00339
40.16,-0.00002,-0.00000,-2.75900,-0.00309
40.33,+0.00002,-0.00000,-2.75800,-0.00278
40.49,-0.00002,-0.00000,-2.75700,-0.00246
40.66,+0.00002,-0.00000,-2.75600,-0.00213
40.83,-0.00002,-0.00000,-2.75500,-0.00179
40.99,+0.00002,-0.00000,-2.75400,-0.00144
41.16,-0.00002,-0.00000,-2.75300,-0.00108
41.33,+0.00002,-0.00000,-2.75200,-0.00072
41.49,-0.00002,-0.00000,-2.75100,-0.00036
41.66,+0.00002,-0.00000,-2.75000,-0.00000
41.83,-0.00002,-0.00000,-2.74900,+0.00036
41.99,+0.00002,-0.00000,-2.74800,+0.00073
42.16,-0.00002,-0.00000,-2.74700,+0.00109
42.33,+0.00002,-0.00000,-2.74600,+0.00144
42.49,-0.00002,-0.00000,-2.74500,+0.00179
42.66,+0.00002,-0.00000,-2.74400,+0.00214
42.83,-0.00002,-0.00000,-2.74300,+0.00247
42.99,+0.00002,-0.00000,-2.74200,+0.00280
43.16,-0.00002,-0.00000,-2.74100,+0.00311
43.33,+0.00002,-0.00000,-2.74000,+0.00341
43.49,-0.00002,-0.00000,-2.73900,+0.00370
43.66,+0.00002,-0.00000,-2.73800,+0.00398
43.83,-0.00002,-0.00000,-2.73700,+0.00424
43.99,+0.00002,-0.00000,-2.73600,+0.00448
44.16,-0.00002,-0.00000,-2.73500,+0.00471
44.33,+0.00002,-0.00000,-2.73400,+0.00492
44.49,-0.00002,-0.00000,-2.73300,+0.00510
44.66,+0.00002,-0.00000,-2.73200,+0.00527
44.83,-0.00002,-0.00000,-2.73100,+0.00542
44.99,+0.00002,-0.00000,-2.73000,+0.00554
45.16,-0.00002,-0.00000,-2.72900,+0.00565
45.33,+0.00002,-0.00000,-2.72800,+0.00573
45.49,-0.00002,-0.00000,-2.72700,+0.00579
45.66,+0.00003,-0.00000,-2.72600,+0.00583
45.83,-0.00002,-0.00000,-2.72500,+0.00584
45.99,+0.00002,-0.00000,-2.72400,+0.00583
46.16,-0.00002,-0.00000,-2.72300,+0.00580
46.33,+0.00002,-0.00000,-2.72200,+0.00574
46.49,-0.00003,-0.00000,-2.72100,+0.00567
46.66,+0.00002,-0.00000,-2.72000,+0.00556
46.83,-0.00003,-0.00000,-2.71900,+0.00544
46.99,+0.00003,-0.00000,-2.71800,+0.00530
47.16,-0.00003,-0.00000,-2.71700,+0.00513
47.33,+0.00003,-0.00000,-2.71600,+0.00495
47.49,-0.00003,-0.00000,-2.71500,+0.00474
47.66,+0.00003,-0.00000,-2.71400,+0.00452
47.83,-0.00002,-0.00000,-2.71300,+0.00428
47.99,+0.00003,-0.00000,-2.71200,+0.00402
48.16,-0.00003,-0.00000,-2.71100,+0.00374
48.33,+0.00003,-0.00000,-2.71000,+0.00345
48.49,-0.00003,-0.00000,-2.70900,+0.00315
48.66,+0.00003,-0.00000,-2.70800,+0.00283
48.83,-0.00003,-0.00000,-2.70700,+0.00250
48.99,+0.00003,-0.00000,-2.70600,+0.00217
49.16,-0.00003,-0.00000,-2.70500,+0.00182
49.33,+0.00003,-0.00000,-2.70400,+0.00146
49.49,-0.00003,-0.00000,-2.70300,+0.00110
49.66,+0.00003,-0.00000,-2.70200,+0.00074
49.83,-0.00003,-0.00000,-2.70100,+0.00037
49.99,+0.00003,-0.00000,-2.70000,+0.00000
50.16,-0.00003,-0.00000,-2.69900,-0.00037
50.32,+0.00003,-0.00000,-2.69800,-0.00074
50.49,-0.00003,-0.00000,-2.69700,-0.00111
50.66,+0.00003,-0.00000,-2.69600,-0.00147
50.82,-0.00003,-0.00000,-2.69500,-0.00182
50.99,+0.00003,-0.00000,-2.69400,-0.00217
51.16,-0.00003,-0.00000,-2.69300,-0.00252
51.32,+0.00003,-0.00000,-2.69200,-0.00285
51.49,-0.00003,-0.00000,-2.69100,-0.00317
51.66,+0.00003,-0.00000,-2.69000,-0.00348
51.82,-0.00003,-0.00000,-2.68900,-0.00377
51.99,+0.00003,-0.00000,-2.68800,-0.00405
52.16,-0.00003,-0.00000,-2.68700,-0.00432
52.32,+0.00003,-0.00000,-2.68600,-0.00457
52.49,-0.00003,-0.00000,-2.68500,-0.00480
52.66,+0.00003,-0.00000,-2.68400,-0.00501
52.82,-0.00003,-0.00000,-2.68300,-0.00520
52.99,+0.00003,-0.00000,-2.68200,-0.00537
53.16,-0.00002,-0.00001,-2.68100,-0.00552
53.32,+0.00003,-0.00000,-2.68000,-0.00565
53.49,-0.00003,-0.00000,-2.67900,-0.00575
53.66,+0.00004,-0.00000,-2.67800,-0.00584
53.82,-0.00003,+0.00000,-2.67700,-0.00590
53.99,+0.00003,-0.00000,-2.67600,-0.00594
54.16,-0.00002,-0.00000,-2.67500,-0.00595
54.32,+0.00003,-0.00000,-2.67400,-0.00594
54.49,-0.00003,-0.00000,-2.67300,-0.00591
54.66,+0.00003,+0.00000,-2.67200,-0.00585
54.82,-0.00003,+0.00000,-2.67100,-0.00577
54.99,+0.00004,+0.00000,-2.67000,-0.00567
55.16,-0.00002,+0.00000,-2.66900,-0.00554
55.32,+0.00004,-0.00000,-2.66800,-0.00540
55.49,-0.00002,-0.00000,-2.66700,-0.00523
55.66,+0.00004,-0.00000,-2.66600,-0.00504
55.82,-0.00002,-0.00000,-2.66500,-0.00483
55.99,+0.00004,-0.00000,-2.66400,-0.00460
56.16,-0.00002,-0.00000,-2.66300,-0.00436
56.32,+0.00004,+0.00000,-2.66200,-0.00409
56.49,-0.00002,+0.00001,-2.66100,-0.00381
56.66,+0.00004,+0.00001,-2.66000,-0.00352
56.82,-0.00002,+0.00001,-2.65900,-0.00321
56.99,+0.00003,+0.00001,-2.65800,-0.00288
57.16,-0.00003,+0.00001,-2.65700,-0.00255
57.32,+0.00003,+0.00001,-2.65600,-0.00221
57.49,-0.00003,+0.00001,-2.65500,-0.00185
57.66,+0.00003,+0.00001,-2.65400,-0.00149
57.82,-0.00003,+0.00001,-2.65300,-0.00112
57.99,+0.00003,+0.00001,-2.65200,-0.00075
58.16,-0.00003,+0.00001,-2.65100,-0.00038
58.32,+0.00003,+0.00001,-2.65000,-0.00000
58.49,-0.00003,+0.00001,-2.64900,+0.00038
58.66,+0.00003,+0.00001,-2.64800,+0.00075
58.82,-0.00003,+0.00001,-2.64700,+0.00113
58.99,+0.00003,+0.00001,-2.64600,+0.00150
59.16,-0.00003,+0.00001,-2.64500,+0.00186
59.32,+0.00003,+0.00000,-2.64400,+0.00222
59.49,-0.00003,+0.00000,-2.64300,+0.00256
59.66,+0.00003,+0.00000,-2.64200,+0.00290
59.82,-0.00003,+0.00000,-2.64100,+0.00323
59.99,+0.00003,+0.00000,-2.64000,+0.00354
60.16,-0.00003,+0.00001,-2.63900,+0.00384
60.32,+0.00003,+0.00001,-2.63800,+0.00413
60.49,-0.00003,+0.00001,-2.63700,+0.00440
60.66,+0.00003,+0.00001,-2.63600,+0.00465
60.82,-0.00003,+0.00001,-2.63500,+0.00489
60.99,+0.00003,+0.00001,-2.63400,+0.00510
61.16,-0.00003,+0.00001,-2.63300,+0.00530
61.32,+0.00003,+0.00001,-2.63200,+0.00547
61.49,-0.00003,+0.00001,-2.63100,+0.00562
61.66,+0.00003,+0.00001,-2.63000,+0.00576
61.82,-0.00003,+0.00001,-2.62900,+0.00586
61.99,+0.00003,+0.00001,-2.62800,+0.00595
62.16,-0.00004,+0.00001,-2.62700,+0.00601
62.32,+0.00003,+0.00001,-2.62600,+0.00605
62.49,-0.00004,+0.00001,-2.62500,+0.00606
62.66,+0.00003,+0.00001,-2.62400,+0.00605
62.82,-0.00004,+0.00001,-2.62300,+0.00602
62.99,+0.00003,+0.00000,-2.62200,+0.00596
63.16,-0.00004,+0.00001,-2.62100,+0.00588
63.32,+0.00003,+0.00000,-2.62000,+0.00578
63.49,-0.00004,+0.00000,-2.61900,+0.00565
63.66,+0.00003,+0.00000,-2.61800,+0.00550
63.82,-0.00004,+0.00000,-2.61700,+0.00533
63.99,+0.00003,+0.00000,-2.61600,+0.00514
64.16,-0.00004,+0.00000,-2.61500,+0.00492
64.32,+0.00003,+0.00000,-2.61400,+0.00469
64.49,-0.00004,+0.00000,-2.61300,+0.00444
64.66,+0.00003,+0.00000,-2.61200,+0.00417
64.82,-0.00004,+0.00000,-2.61100,+0.00389
64.99,+0.00003,+0.00000,-2.61000,+0.00358
65.16,-0.00004,+0.00000,-2.60900,+0.00327
65.32,+0.00003,+0.00000,-2.60800,+0.00294
65.49,-0.00004,+0.00000,-2.60700,+0.00260
65.66,+0.00003,+0.00000,-2.60600,+0.00225
65.82,-0.00004,+0.00000,-2.60500,+0.00189
65.99,+0.00003,+0.00000,-2.60400,+0.00152
66.16,-0.00004,+0.00000,-2.60300,+0.00115
66.32,+0.00003,+0.00000,-2.60200,+0.00077
66.49,-0.00004,+0.00000,-2.60100,+0.00038
66.66,+0.00003,+0.00000,-2.60000,-0.00000
66.82,-0.00004,+0.00000,-2.59900,-0.00038
66.99,+0.00003,+0.00000,-2.59800,-0.00077
67.16,-0.00004,+0.00000,-2.59700,-0.00115
67.32,+0.00003,+0.00000,-2.59600,-0.00152
67.49,-0.00004,+0.00000,-2.59500,-0.00190
67.66,+0.00003,+0.00000,-2.59400,-0.00226
67.82,-0.00004,+0.00000,-2.59300,-0.00261
67.99,+0.00003,+0.00000,-2.59200,-0.00296
68.16,-0.00004,+0.00000,-2.59100,-0.00329
68.32,+0.00003,+0.00000,-2.59000,-0.00361
68.49,-0.00004,+0.00000,-2.58900,-0.00392
68.66,+0.00003,+0.00000,-2.58800,-0.00421
68.82,-0.00004,+0.00000,-2.58700,-0.00448
68.99,+0.00003,-0.00000,-2.58600,-0.00474
69.16,-0.00004,-0.00000,-2.58500,-0.00498
69.32,+0.00003,-0.00000,-2.58400,-0.00520
69.49,-0.00004,-0.00000,-2.58300,-0.00540
69.66,+0.00003,-0.00000,-2.58200,-0.00558
69.82,-0.00004,-0.00000,-2.58100,-0.00573
69.99,+0.00003,+0.00000,-2.58000,-0.00587
70.15,-0.00004,+0.00000,-2.57900,-0.00598
70.32,+0.00003,+0.00000,-2.57800,-0.00606
70.49,-0.00005,+0.00000,-2.57700,-0.00613
70.65,+0.00003,+0.00000,-2.57600,-0.00617
70.82,-0.00005,+0.00000,-2.57500,-0.00618
70.99,+0.00003,-0.00000,-2.57400,-0.00617
71.15,-0.00005,-0.00000,-2.57300,-0.00614
71.32,+0.00003,-0.00000,-2.57200,-0.00608
71.49,-0.00005,-0.00000,-2.57100,-0.00600
71.65,+0.00003,-0.00000,-2.57000,-0.00589
71.82,-0.00005,-0.00000,-2.56900,-0.00576
71.99,+0.00003,-0.00000,-2.56800,-0.00561
72.15,-0.00005,-0.00000,-2.56700,-0.00543
72.32,+0.00003,-0.00000,-2.56600,-0.00524
72.49,-0.00005,-0.00000,-2.56500,-0.00502
72.65,+0.00003,-0.00001,-2.56400,-0.00478
72.82,-0.00005,-0.00001,-2.56300,-0.00453
72.99,+0.00003,-0.00001,-2.56200,-0.00425
73.15,-0.00004,-0.00001,-2.56100,-0.00396
73.32,+0.00004,-0.00001,-2.56000,-0.00365
73.49,-0.00004,-0.00001,-2.55900,-0.00333
73.65,+0.00004,-0.00001,-2.55800,-0.00300
73.82,-0.00004,-0.00001,-2.55700,-0.00265
73.99,+0.00004,-0.00001,-2.55600,-0.00229
74.15,-0.00004,-0.00001,-2.55500,-0.00192
74.32,+0.00004,-0.00001,-2.55400,-0.00155
74.49,-0.00004,-0.00001,-2.55300,-0.00117
74.65,+0.00004,-0.00000,-2.55200,-0.00078
74.82,-0.00004,-0.00000,-2.55100,-0.00039
74.99,+0.00004,-0.00000,-2.55000,+0.00000
75.15,-0.00004,-0.00000,-2.54900,+0.00039
75.32,+0.00004,-0.00001,-2.54800,+0.00078
75.49,-0.00004,-0.00001,-2.54700,+0.00117
75.65,+0.00004,-0.00001,-2.54600,+0.00155
75.82,-0.00004,-0.00001,-2.54500,+0.00193
75.99,+0.00004,-0.00001,-2.54400,+0.00230
76.15,-0.00004,-0.00001,-2.54300,+0.00266
76.32,+0.00005,-0.00000,-2.54200,+0.00302
76.49,-0.00003,-0.00000,-2.54100,+0.00336
76.65,+0.00005,-0.00000,-2.54000,+0.00368
76.82,-0.00004,-0.00000,-2.53900,+0.00400
76.99,+0.00004,-0.00000,-2.53800,+0.00429
77.15,-0.00004,-0.00000,-2.53700,+0.00457
77.32,+0.00004,-0.00000,-2.53600,+0.00484
77.49,-0.00004,+0.00000,-2.53500,+0.00508
77.65,+0.00004,+0.00000,-2.53400,+0.00530
77.82,-0.00004,+0.00000,-2.53300,+0.00551
77.99,+0.00004,+0.00000,-2.53200,+0.00569
78.15,-0.00004,+0.00000,-2.53100,+0.00585
78.32,+0.00004,-0.00000,-2.53000,+0.00598
78.49,-0.00004,-0.00000,-2.52900,+0.00610
78.65,+0.00004,-0.00000,-2.52800,+0.00618
78.82,-0.00004,-0.00000,-2.52700,+0.00625
78.99,+0.00004,-0.00000,-2.52600,+0.00629
79.15,-0.00004,-0.00000,-2.52500,+0.00630
79.32,+0.00004,-0.00000,-2.52400,+0.00629
79.49,-0.00004,-0.00000,-2.52300,+0.00626
79.65,+0.00004,-0.00000,-2.52200,+0.00620
79.82,-0.00004,-0.00000,-2.52100,+0.00611
79.99,+0.00004,-0.00000,-2.52000,+0.00601
80.15,-0.00004,-0.00000,-2.51900,+0.00587
80.32,+0.00004,-0.00000,-2.51800,+0.00572
80.49,-0.00004,-0.00000,-2.51700,+0.00554
80.65,+0.00004,-0.00000,-2.51600,+0.00534
80.82,-0.00004,-0.00000,-2.51500,+0.00512
80.99,+0.00004,-0.00000,-2.51400,+0.00488
81.15,-0.00005,-0.00000,-2.51300,+0.00462
81.32,+0.00004,-0.00000,-2.51200,+0.00434
81.49,-0.00005,-0.00000,-2.51100,+0.00404
81.65,+0.00005,+0.00000,-2.51000,+0.00373
81.82,-0.00005,+0.00000,-2.50900,+0.00340
81.99,+0.00005,-0.00000,-2.50800,+0.00306
82.15,-0.00005,+0.00000,-2.50700,+0.00270
82.32,+0.00005,-0.00000,-2.50600,+0.00234
82.49,-0.00005,-0.00000,-2.50500,+0.00196
82.65,+0.00005,-0.00000,-2.50400,+0.00158
82.82,-0.00005,+0.00000,-2.50300,+0.00119
