Freq,re(FFT),im(FFT),input,re(signal)
19.30,+0.00188,-0.00625,-1.84000,+0.00776
19.47,-0.00191,+0.00628,-1.83000,+0.00583
19.63,+0.00194,-0.00630,-1.82000,+0.00331
19.80,-0.00196,+0.00633,-1.81000,+0.00046
19.97,+0.00199,-0.00635,-1.80000,-0.00246
20.13,-0.00202,+0.00638,-1.79000,-0.00516
20.30,+0.00206,-0.00641,-1.78000,-0.00736
20.47,-0.00209,+0.00643,-1.77000,-0.00885
20.63,+0.00212,-0.00646,-1.76000,-0.00949
20.80,-0.00215,+0.00649,-1.75000,-0.00919
20.97,+0.00218,-0.00652,-1.74000,-0.00799
21.13,-0.00222,+0.00655,-1.73000,-0.00600
21.30,+0.00225,-0.00658,-1.72000,-0.00341
21.46,-0.00229,+0.00661,-1.71000,-0.00047
21.63,+0.00232,-0.00664,-1.70000,+0.00254
21.80,-0.00236,+0.00667,-1.69000,+0.00531
21.96,+0.00239,-0.00670,-1.68000,+0.00758
22.13,-0.00243,+0.00673,-1.67000,+0.00912
22.30,+0.00247,-0.00676,-1.66000,+0.00978
22.46,-0.00250,+0.00680,-1.65000,+0.00948
22.63,+0.00254,-0.00683,-1.64000,+0.00824
22.80,-0.00259,+0.00687,-1.63000,+0.00619
22.96,+0.00263,-0.00690,-1.62000,+0.00352
23.13,-0.00267,+0.00693,-1.61000,+0.00048
23.29,+0.00271,-0.00697,-1.60000,-0.00262
23.46,-0.00275,+0.00701,-1.59000,-0.00548
23.63,+0.00280,-0.00704,-1.58000,-0.00782
23.79,-0.00284,+0.00708,-1.57000,-0.00941
23.96,+0.00288,-0.00712,-1.56000,-0.01009
24.13,-0.00293,+0.00716,-1.55000,-0.00978
24.29,+0.00298,-0.00720,-1.54000,-0.00850
24.46,-0.00303,+0.00724,-1.53000,-0.00639
24.63,+0.00307,-0.00728,-1.52000,-0.00363
24.79,-0.00313,+0.00732,-1.51000,-0.00050
24.96,+0.00318,-0.00737,-1.50000,+0.00270
25.12,-0.00323,+0.00741,-1.49000,+0.00566
25.29,+0.00328,-0.00745,-1.48000,+0.00808
25.46,-0.00334,+0.00750,-1.47000,+0.00972
25.62,+0.00339,-0.00754,-1.46000,+0.01042
25.79,-0.00345,+0.00759,-1.45000,+0.01010
25.96,+0.00351,-0.00764,-1.44000,+0.00878
26.12,-0.00356,+0.00769,-1.43000,+0.00660
26.29,+0.00363,-0.00773,-1.42000,+0.00375
26.46,-0.00369,+0.00778,-1.41000,+0.00052
26.62,+0.00375,-0.00784,-1.40000,-0.00279
26.79,-0.00381,+0.00789,-1.39000,-0.00585
26.96,+0.00388,-0.00794,-1.38000,-0.00835
27.12,-0.00395,+0.00799,-1.37000,-0.01005
27.29,+0.00402,-0.00805,-1.36000,-0.01077
27.45,-0.00409,+0.00811,-1.35000,-0.01044
27.62,+0.00416,-0.00816,-1.34000,-0.00908
27.79,-0.00423,+0.00822,-1.33000,-0.00683
27.95,+0.00431,-0.00828,-1.32000,-0.00388
28.12,-0.00439,+0.00834,-1.31000,-0.00053
28.29,+0.00447,-0.00840,-1.30000,+0.00289
28.45,-0.00455,+0.00846,-1.29000,+0.00605
28.62,+0.00463,-0.00853,-1.28000,+0.00864
28.79,-0.00472,+0.00859,-1.27000,+0.01040
28.95,+0.00480,-0.00866,-1.26000,+0.01115
29.12,-0.00489,+0.00873,-1.25000,+0.01081
29.28,+0.00499,-0.00880,-1.24000,+0.00941
29.45,-0.00508,+0.00887,-1.23000,+0.00707
29.62,+0.00518,-0.00894,-1.22000,+0.00402
29.78,-0.00528,+0.00902,-1.21000,+0.00055
29.95,+0.00538,-0.00909,-1.20000,-0.00299
30.12,-0.00549,+0.00917,-1.19000,-0.00627
30.28,+0.00559,-0.00925,-1.18000,-0.00895
30.45,-0.00570,+0.00933,-1.17000,-0.01078
30.62,+0.00582,-0.00941,-1.16000,-0.01155
30.78,-0.00594,+0.00949,-1.15000,-0.01120
30.95,+0.00606,-0.00958,-1.14000,-0.00975
31.11,-0.00618,+0.00967,-1.13000,-0.00733
31.28,+0.00631,-0.00976,-1.12000,-0.00417
31.45,-0.00644,+0.00985,-1.11000,-0.00057
31.61,+0.00658,-0.00995,-1.10000,+0.00310
31.78,-0.00672,+0.01004,-1.09000,+0.00650
31.95,+0.00686,-0.01014,-1.08000,+0.00929
32.11,-0.00701,+0.01025,-1.07000,+0.01118
32.28,+0.00716,-0.01035,-1.06000,+0.01199
32.45,-0.00732,+0.01046,-1.05000,+0.01163
32.61,+0.00748,-0.01057,-1.04000,+0.01012
32.78,-0.00765,+0.01068,-1.03000,+0.00761
32.95,+0.00783,-0.01079,-1.02000,+0.00433
33.11,-0.00801,+0.01091,-1.01000,+0.00060
33.28,+0.00819,-0.01104,-1.00000,-0.00322
33.44,-0.00839,+0.01116,-0.99000,-0.00675
33.61,+0.00858,-0.01129,-0.98000,-0.00965
33.78,-0.00879,+0.01143,-0.97000,-0.01162
33.94,+0.00900,-0.01156,-0.96000,-0.01246
34.11,-0.00922,+0.01170,-0.95000,-0.01209
34.28,+0.00945,-0.01185,-0.94000,-0.01052
34.44,-0.00969,+0.01200,-0.93000,-0.00791
34.61,+0.00994,-0.01215,-0.92000,-0.00450
34.78,-0.01020,+0.01231,-0.91000,-0.00062
34.94,+0.01046,-0.01247,-0.90000,+0.00335
35.11,-0.01074,+0.01264,-0.89000,+0.00703
35.27,+0.01103,-0.01281,-0.88000,+0.01004
35.44,-0.01133,+0.01299,-0.87000,+0.01209
35.61,+0.01164,-0.01318,-0.86000,+0.01297
35.77,-0.01196,+0.01337,-0.85000,+0.01258
35.94,+0.01230,-0.01357,-0.84000,+0.01095
36.11,-0.01265,+0.01378,-0.83000,+0.00823
36.27,+0.01302,-0.01399,-0.82000,+0.00468
36.44,-0.01341,+0.01421,-0.81000,+0.00064
36.61,+0.01381,-0.01444,-0.80000,-0.00349
36.77,-0.01423,+0.01468,-0.79000,-0.00732
36.94,+0.01467,-0.01493,-0.78000,-0.01046
37.10,-0.01514,+0.01519,-0.77000,-0.01260
37.27,+0.01563,-0.01546,-0.76000,-0.01352
37.44,-0.01613,+0.01574,-0.75000,-0.01312
37.60,+0.01667,-0.01604,-0.74000,-0.01142
37.77,-0.01724,+0.01634,-0.73000,-0.00859
37.94,+0.01784,-0.01666,-0.72000,-0.00489
38.10,-0.01846,+0.01699,-0.71000,-0.00067
38.27,+0.01912,-0.01735,-0.70000,+0.00364
38.44,-0.01982,+0.01772,-0.69000,+0.00764
38.60,+0.02056,-0.01810,-0.68000,+0.01092
38.77,-0.02135,+0.01850,-0.67000,+0.01316
38.94,+0.02218,-0.01893,-0.66000,+0.01412
39.10,-0.02306,+0.01939,-0.65000,+0.01370
39.27,+0.02401,-0.01987,-0.64000,+0.01193
39.43,-0.02501,+0.02037,-0.63000,+0.00898
39.60,+0.02608,-0.02091,-0.62000,+0.00511
39.77,-0.02723,+0.02148,-0.61000,+0.00070
39.93,+0.02847,-0.02209,-0.60000,-0.00381
40.10,-0.02979,+0.02273,-0.59000,-0.00799
40.27,+0.03121,-0.02343,-0.58000,-0.01143
40.43,-0.03275,+0.02418,-0.57000,-0.01377
40.60,+0.03441,-0.02498,-0.56000,-0.01478
40.77,-0.03622,+0.02584,-0.55000,-0.01434
40.93,+0.03818,-0.02678,-0.54000,-0.01249
41.10,-0.04032,+0.02780,-0.53000,-0.00940
41.26,+0.04267,-0.02891,-0.52000,-0.00535
41.43,-0.04525,+0.03012,-0.51000,-0.00074
41.60,+0.04811,-0.03146,-0.50000,+0.00399
41.76,-0.05127,+0.03295,-0.49000,+0.00838
41.93,+0.05480,-0.03460,-0.48000,+0.01198
42.10,-0.05875,+0.03645,-0.47000,+0.01444
42.26,+0.06321,-0.03854,-0.46000,+0.01550
42.43,-0.06828,+0.04091,-0.45000,+0.01505
42.60,+0.07408,-0.04364,-0.44000,+0.01311
42.76,-0.08078,+0.04680,-0.43000,+0.00986
42.93,+0.08860,-0.05052,-0.42000,+0.00562
43.09,-0.09784,+0.05495,-0.41000,+0.00077
43.26,+0.10891,-0.06032,-0.40000,-0.00419
43.43,-0.12238,+0.06697,-0.39000,-0.00880
43.59,+0.13913,-0.07541,-0.38000,-0.01258
43.76,-0.16048,+0.08644,-0.37000,-0.01517
43.93,+0.18855,-0.10145,-0.36000,-0.01629
44.09,-0.22703,+0.12300,-0.35000,-0.01582
44.26,+0.28284,-0.15621,-0.34000,-0.01379
44.43,-0.37072,+0.21306,-0.33000,-0.01038
44.59,+0.52848,-0.32803,-0.32000,-0.00591
44.76,-0.89448,+0.64647,-0.31000,-0.00081
44.93,+4.51143,-3.63100,-0.30000,+0.00442
45.09,-3.13985,-9.13242,-0.29000,+0.00927
45.26,-9.25371,+5.19750,-0.28000,+0.01326
45.42,+6.33076,+8.00590,-0.27000,+0.01599
45.59,+7.15890,-6.52888,-0.26000,+0.01717
45.76,-6.98319,-6.92685,-0.25000,+0.01668
45.92,-6.40433,+7.93155,-0.24000,+0.01454
46.09,+8.63099,+5.35362,-0.23000,+0.01095
46.26,+4.40297,-8.84145,-0.22000,+0.00624
46.42,-9.09746,-3.78461,-0.21000,+0.00086
46.59,-3.02966,+9.61114,-0.20000,-0.00466
46.76,+9.95209,+1.93902,-0.19000,-0.00979
46.92,+0.90956,-9.91935,-0.18000,-0.01401
47.09,-9.86916,-0.14160,-0.17000,-0.01689
47.25,+0.68805,+9.98773,-0.16000,-0.01815
47.42,+9.96617,-1.75319,-0.15000,-0.01764
47.59,-2.75546,-9.62775,-0.14000,-0.01538
47.75,-9.24839,+3.51264,-0.13000,-0.01158
47.92,+4.27720,+9.00214,-0.12000,-0.00660
48.09,+8.64430,-5.21098,-0.11000,-0.00091
48.25,-6.06983,-8.01131,-0.10000,+0.00494
48.42,-7.33526,+6.68100,-0.09000,+0.01037
48.59,+7.25738,+6.78632,-0.08000,+0.01484
48.75,+6.15856,-7.95774,-0.07000,+0.01791
48.92,-8.57198,-5.29387,-0.06000,+0.01925
49.08,-4.39783,+8.93109,-0.05000,+0.01871
49.25,+9.22478,+3.64234,-0.04000,+0.01632
49.42,+2.84587,-9.61542,-0.03000,+0.01230
49.58,-9.91578,-1.84927,-0.02000,+0.00701
49.75,-0.84131,+9.95573,-0.01000,+0.00097
49.92,+9.91177,+0.00000,-0.00000,-0.00525
50.08,-0.84131,-9.95573,+0.01000,-0.01102
50.25,-9.91578,+1.84927,+0.02000,-0.01579
50.42,+2.84587,+9.61542,+0.03000,-0.01906
50.58,+9.22478,-3.64234,+0.04000,-0.02049
50.75,-4.39783,-8.93109,+0.05000,-0.01993
50.92,-8.57198,+5.29387,+0.06000,-0.01739
51.08,+6.15856,+7.95774,+0.07000,-0.01311
51.25,+7.25738,-6.78632,+0.08000,-0.00747
51.41,-7.33526,-6.68100,+0.09000,-0.00103
51.58,-6.06983,+8.01131,+0.10000,+0.00560
51.75,+8.64430,+5.21098,+0.11000,+0.01177
51.91,+4.27720,-9.00214,+0.12000,+0.01686
52.08,-9.24839,-3.51264,+0.13000,+0.02036
52.25,-2.75546,+9.62775,+0.14000,+0.02190
52.41,+9.96617,+1.75319,+0.15000,+0.02131
52.58,+0.68805,-9.98773,+0.16000,+0.01860
52.75,-9.86916,+0.14160,+0.17000,+0.01403
52.91,+0.90956,+9.91935,+0.18000,+0.00800
53.08,+9.95209,-1.93902,+0.19000,+0.00111
53.24,-3.02966,-9.61114,+0.20000,-0.00600
53.41,-9.09746,+3.78461,+0.21000,-0.01262
53.58,+4.40297,+8.84145,+0.22000,-0.01809
53.74,+8.63099,-5.35362,+0.23000,-0.02186
53.91,-6.40433,-7.93155,+0.24000,-0.02352
54.08,-6.98319,+6.92685,+0.25000,-0.02290
54.24,+7.15890,+6.52888,+0.26000,-0.02000
54.41,+6.33076,-8.00590,+0.27000,-0.01509
54.58,-9.25371,-5.19750,+0.28000,-0.00861
54.74,-3.13985,+9.13242,+0.29000,-0.00119
54.91,+4.51143,+3.63100,+0.30000,+0.00647
55.07,-0.89448,-0.64647,+0.31000,+0.01360
55.24,+0.52848,+0.32803,+0.32000,+0.01951
55.41,-0.37072,-0.21306,+0.33000,+0.02359
55.57,+0.28284,+0.15621,+0.34000,+0.02540
55.74,-0.22703,-0.12300,+0.35000,+0.02474
55.91,+0.18855,+0.10145,+0.36000,+0.02162
56.07,-0.16048,-0.08644,+0.37000,+0.01632
56.24,+0.13913,+0.07541,+0.38000,+0.00932
56.41,-0.12238,-0.06697,+0.39000,+0.00129
56.57,+0.10891,+0.06032,+0.40000,-0.00701
56.74,-0.09784,-0.05495,+0.41000,-0.01476
56.91,+0.08860,+0.05052,+0.42000,-0.02118
57.07,-0.08078,-0.04680,+0.43000,-0.02562
57.24,+0.07408,+0.04364,+0.44000,-0.02761
57.40,-0.06828,-0.04091,+0.45000,-0.02691
57.57,+0.06321,+0.03854,+0.46000,-0.02354
57.74,-0.05875,-0.03645,+0.47000,-0.01778
57.90,+0.05480,+0.03460,+0.48000,-0.01016
58.07,-0.05127,-0.03295,+0.49000,-0.00141
58.24,+0.04811,+0.03146,+0.50000,+0.00765
58.40,-0.04525,-0.03012,+0.51000,+0.01612
58.57,+0.04267,+0.02891,+0.52000,+0.02315
58.74,-0.04032,-0.02780,+0.53000,+0.02803
58.90,+0.03818,+0.02678,+0.54000,+0.03023
59.07,-0.03622,-0.02584,+0.55000,+0.02949
59.23,+0.03441,+0.02498,+0.56000,+0.02582
59.40,-0.03275,-0.02418,+0.57000,+0.01952
59.57,+0.03121,+0.02343,+0.58000,+0.01117
59.73,-0.02979,-0.02273,+0.59000,+0.00155
59.90,+0.02847,+0.02209,+0.60000,-0.00842
60.07,-0.02723,-0.02148,+0.61000,-0.01776
60.23,+0.02608,+0.02091,+0.62000,-0.02554
60.40,-0.02501,-0.02037,+0.63000,-0.03095
60.57,+0.02401,+0.01987,+0.64000,-0.03341
60.73,-0.02306,-0.01939,+0.65000,-0.03262
60.90,+0.02218,+0.01893,+0.66000,-0.02859
61.06,-0.02135,-0.01850,+0.67000,-0.02164
61.23,+0.02056,+0.01810,+0.68000,-0.01239
61.40,-0.01982,-0.01772,+0.69000,-0.00172
61.56,+0.01912,+0.01735,+0.70000,+0.00937
61.73,-0.01846,-0.01699,+0.71000,+0.01978
61.90,+0.01784,+0.01666,+0.72000,+0.02847
62.06,-0.01724,-0.01634,+0.73000,+0.03454
62.23,+0.01667,+0.01604,+0.74000,+0.03734
62.40,-0.01613,-0.01574,+0.75000,+0.03650
62.56,+0.01563,+0.01546,+0.76000,+0.03203
62.73,-0.01514,-0.01519,+0.77000,+0.02427
62.90,+0.01467,+0.01493,+0.78000,+0.01392
63.06,-0.01423,-0.01468,+0.79000,+0.00193
63.23,+0.01381,+0.01444,+0.80000,-0.01055
63.39,-0.01341,-0.01421,+0.81000,-0.02231
63.56,+0.01302,+0.01399,+0.82000,-0.03216
63.73,-0.01265,-0.01378,+0.83000,-0.03908
63.89,+0.01230,+0.01357,+0.84000,-0.04230
64.06,-0.01196,-0.01337,+0.85000,-0.04142
64.23,+0.01164,+0.01318,+0.86000,-0.03640
64.39,-0.01133,-0.01299,+0.87000,-0.02764
64.56,+0.01103,+0.01281,+0.88000,-0.01588
64.73,-0.01074,-0.01264,+0.89000,-0.00221
64.89,+0.01046,+0.01247,+0.90000,+0.01208
65.06,-0.01020,-0.01231,+0.91000,+0.02558
65.22,+0.00994,+0.01215,+0.92000,+0.03695
65.39,-0.00969,-0.01200,+0.93000,+0.04498
65.56,+0.00945,+0.01185,+0.94000,+0.04880
65.72,-0.00922,-0.01170,+0.95000,+0.04788
65.89,+0.00900,+0.01156,+0.96000,+0.04217
66.06,-0.00879,-0.01143,+0.97000,+0.03208
66.22,+0.00858,+0.01129,+0.98000,+0.01847
66.39,-0.00839,-0.01116,+0.99000,+0.00257
66.56,+0.00819,+0.01104,+1.00000,-0.01412
66.72,-0.00801,-0.01091,+1.01000,-0.02998
66.89,+0.00783,+0.01079,+1.02000,-0.04341
67.05,-0.00765,-0.01068,+1.03000,-0.05299
67.22,+0.00748,+0.01057,+1.04000,-0.05764
67.39,-0.00732,-0.01046,+1.05000,-0.05672
67.55,+0.00716,+0.01035,+1.06000,-0.05010
67.72,-0.00701,-0.01025,+1.07000,-0.03823
67.89,+0.00686,+0.01014,+1.08000,-0.02209
68.05,-0.00672,-0.01004,+1.09000,-0.00309
68.22,+0.00658,+0.00995,+1.10000,+0.01699
68.39,-0.00644,-0.00985,+1.11000,+0.03621
68.55,+0.00631,+0.00976,+1.12000,+0.05262
68.72,-0.00618,-0.00967,+1.13000,+0.06448
68.89,+0.00606,+0.00958,+1.14000,+0.07041
69.05,-0.00594,-0.00949,+1.15000,+0.06956
69.22,+0.00582,+0.00941,+1.16000,+0.06171
69.38,-0.00570,-0.00933,+1.17000,+0.04730
69.55,+0.00559,+0.00925,+1.18000,+0.02745
69.72,-0.00549,-0.00917,+1.19000,+0.00386
69.88,+0.00538,+0.00909,+1.20000,-0.02133
70.05,-0.00528,-0.00902,+1.21000,-0.04569
70.22,+0.00518,+0.00894,+1.22000,-0.06678
70.38,-0.00508,-0.00887,+1.23000,-0.08231
70.55,+0.00499,+0.00880,+1.24000,-0.09044
70.72,-0.00489,-0.00873,+1.25000,-0.08993
70.88,+0.00480,+0.00866,+1.26000,-0.08033
71.05,-0.00472,-0.00859,+1.27000,-0.06201
71.21,+0.00463,+0.00853,+1.28000,-0.03626
71.38,-0.00455,-0.00846,+1.29000,-0.00514
71.55,+0.00447,+0.00840,+1.30000,+0.02865
71.71,-0.00439,-0.00834,+1.31000,+0.06192
71.88,+0.00431,+0.00828,+1.32000,+0.09137
72.05,-0.00423,-0.00822,+1.33000,+0.11378
72.21,+0.00416,+0.00816,+1.34000,+0.12639
72.38,-0.00409,-0.00811,+1.35000,+0.12716
72.55,+0.00402,+0.00805,+1.36000,+0.11502
72.71,-0.00395,-0.00799,+1.37000,+0.09001
72.88,+0.00388,+0.00794,+1.38000,+0.05340
73.04,-0.00381,-0.00789,+1.39000,+0.00769
73.21,+0.00375,+0.00784,+1.40000,-0.04360
73.38,-0.00369,-0.00778,+1.41000,-0.09603
73.54,+0.00363,+0.00773,+1.42000,-0.14463
73.71,-0.00356,-0.00769,+1.43000,-0.18421
73.88,+0.00351,+0.00764,+1.44000,-0.20979
74.04,-0.00345,-0.00759,+1.45000,-0.21700
74.21,+0.00339,+0.00754,+1.46000,-0.20245
74.38,-0.00334,-0.00750,+1.47000,-0.16405
74.54,+0.00328,+0.00745,+1.48000,-0.10128
74.71,-0.00323,-0.00741,+1.49000,-0.01525
74.88,+0.00318,+0.00737,+1.50000,+0.09122
75.04,-0.00313,-0.00732,+1.51000,+0.21379
75.21,+0.00307,+0.00728,+1.52000,+0.34676
75.37,-0.00303,-0.00724,+1.53000,+0.48349
75.54,+0.00298,+0.00720,+1.54000,+0.61675
75.71,-0.00293,-0.00716,+1.55000,+0.73926
75.87,+0.00288,+0.00712,+1.56000,+0.84412
76.04,-0.00284,-0.00708,+1.57000,+0.92534
76.21,+0.00280,+0.00704,+1.58000,+0.97820
76.37,-0.00275,-0.00701,+1.59000,+0.99961
76.54,+0.00271,+0.00697,+1.60000,+0.98830
76.71,-0.00267,-0.00693,+1.61000,+0.94494
76.87,+0.00263,+0.00690,+1.62000,+0.87207
77.04,-0.00259,-0.00687,+1.63000,+0.77395
77.20,+0.00254,+0.00683,+1.64000,+0.65620
77.37,-0.00250,-0.00680,+1.65000,+0.52550
77.54,+0.00247,+0.00676,+1.66000,+0.38907
77.70,-0.00243,-0.00673,+1.67000,+0.25418
77.87,+0.00239,+0.00670,+1.68000,+0.12773
78.04,-0.00236,-0.00667,+1.69000,+0.01573
78.20,+0.00232,+0.00664,+1.70000,-0.07701
78.37,-0.00229,-0.00661,+1.71000,-0.14719
78.54,+0.00225,+0.00658,+1.72000,-0.19315
78.70,-0.00222,-0.00655,+1.73000,-0.21494
78.87,+0.00218,+0.00652,+1.74000,-0.21417
79.03,-0.00215,-0.00649,+1.75000,-0.19385
79.20,+0.00212,+0.00646,+1.76000,-0.15810
79.37,-0.00209,-0.00643,+1.77000,-0.11174
79.53,+0.00206,+0.00641,+1.78000,-0.05995
79.70,-0.00202,-0.00638,+1.79000,-0.00781
79.87,+0.00199,+0.00635,+1.80000,+0.04006
80.03,-0.00196,-0.00633,+1.81000,+0.07981
80.20,+0.00194,+0.00630,+1.82000,+0.10860
80.37,-0.00191,-0.00628,+1.83000,+0.12480
80.53,+0.00188,+0.00625,+1.84000,+0.12797
80.70,-0.00185,-0.00623,+1.85000,+0.11885
80.87,+0.00182,+0.00620,+1.86000,+0.09921
81.03,-0.00179,-0.00618,+1.87000,+0.07161
81.20,+0.00177,+0.00616,+1.88000,+0.03917
81.36,-0.00174,-0.00613,+1.89000,+0.00519
81.53,+0.00172,+0.00611,+1.90000,-0.02708
81.70,-0.00169,-0.00609,+1.91000,-0.05475
81.86,+0.00166,+0.00607,+1.92000,-0.07554
82.03,-0.00164,-0.00604,+1.93000,-0.08793
82.20,+0.00161,+0.00602,+1.94000,-0.09124
82.36,-0.00159,-0.00600,+1.95000,-0.08569
82.53,+0.00157,+0.00598,+1.96000,-0.07228
82.70,-0.00154,-0.00596,+1.97000,-0.05269
